Id,SalePrice
2735,133573.43731086873
2736,144253.3566243895
2737,122002.67738701208
2738,136289.45018485197
2739,158162.29816647546
2740,138287.86130534168
2741,142433.6584959705
2742,150973.80192464587
2743,157479.0008704074
2744,159235.56583747806
2745,140818.79169541414
2746,136453.67240729774
2747,149399.8212047819
2748,123225.7153743887
2749,124308.90479311928
2750,134655.5278329629
2751,133721.81809917773
2752,186757.39977162782
2753,142417.99909128412
2754,218764.61737208886
2755,131900.51409192456
2756,99922.62614981511
2757,72205.95769658155
2758,86029.27867055092
2759,157115.69415082055
2760,119801.8345709334
2761,142596.23514940767
2762,142674.50679584648
2763,185675.54764016697
2764,149291.5622824117
2765,288467.96775482816
2766,135295.46803250397
2767,85698.38688826442
2768,134158.97018180013
2769,128716.48401269558
2770,139902.1954226758
2771,108078.81282037898
2772,110242.98710730523
2773,160004.67253039798
2774,146186.5199666647
2775,114778.18520272087
2776,139753.95038639448
2777,141371.76734785424
2778,103041.47719084806
2779,119635.16896147715
2780,97081.12991315144
2781,98431.14758050736
2782,97183.89197141699
2783,96446.60043214343
2784,121745.7873036151
2785,133017.09021258322
2786,68862.03400186695
2787,127070.24516969931
2788,74018.72212629498
2789,165330.14086502732
2790,87980.05655743969
2791,108584.32575307816
2792,63446.77339087204
2793,165817.7010797676
2794,94813.5713393599
2795,123504.30683285795
2796,102218.43295294928
2797,206274.88535319854
2798,104761.98248898657
2799,110206.27792547668
2800,63886.86203435049
2801,103639.1525158128
2802,131503.07814254885
2803,166862.43955715906
2804,132270.6763331407
2805,97428.38101036118
2806,84943.32093586892
2807,159326.21176346156
2808,148401.9969011819
2809,132969.83834656613
2810,127363.40543916673
2811,157666.75138970758
2812,158323.28030576897
2813,156600.5755133076
2814,153114.8413013053
2815,98506.90299356784
2816,238412.363235792
2817,151858.9066132419
2818,135129.7089772862
2819,170328.51901900058
2820,137546.43297404266
2821,100450.9778064556
2822,191369.094532058
2823,357190.4773991129
2824,175232.4675945147
2825,142767.24743244555
2826,135441.80859726758
2827,137653.38145085724
2828,221322.2501051969
2829,222579.94132367536
2830,242590.54826740318
2831,177405.22794997983
2832,258399.75615240625
2833,286216.42107474897
2834,219509.15893530968
2835,222157.66800600375
2836,192231.9302742273
2837,162966.1653368435
2838,151656.0965417983
2839,176560.45001842297
2840,202299.92632398306
2841,203372.28600631325
2842,231302.24592354664
2843,144489.26503261758
2844,167644.97036073354
2845,124854.02636126726
2846,210353.4814662007
2847,203972.40575903663
2848,221298.32885487014
2849,201252.80725698566
2850,280348.06205912714
2851,219030.25217013495
2852,236373.45995010788
2853,239237.55193377423
2854,140872.06684210073
2855,205871.0820190858
2856,200969.37056806497
2857,188196.7590392125
2858,206175.7625394837
2859,116820.0087905885
2860,123458.17042117383
2861,128330.25688923127
2862,192294.88870922555
2863,126456.88932745928
2864,247790.8542816204
2865,140701.2698579845
2866,143753.11588867565
2867,93965.97947819275
2868,97533.57626999324
2869,98438.8965125144
2870,124826.26018451984
2871,84969.25285675123
2872,54193.57960006902
2873,105302.03846851358
2874,135693.06046659758
2875,106894.83671322695
2876,157652.35974355834
2877,145599.23557446853
2878,173454.05712519176
2879,141652.42153795945
2880,99442.01657983923
2881,147302.38030374507
2882,178219.36068321334
2883,193473.38592374747
2884,197942.7491784414
2885,187964.26630255993
2886,233590.55606170392
2887,92817.54976535059
2888,133729.08425960835
2889,56212.22809186936
2890,77067.71552638407
2891,137718.37021646707
2892,50580.99401407337
2893,86586.6065099048
2894,59848.607289948064
2895,312298.65852975403
2896,274138.2797229006
2897,204028.9485819046
2898,144286.23257033507
2899,206032.3536967087
2900,159350.28931445375
2901,193505.16199310325
2902,189567.79564893758
2903,335121.31518420146
2904,343755.9648564247
2905,82728.13175564512
2906,201245.3604666141
2907,112137.46117761123
2908,127618.65620562102
2909,146795.82370475098
2910,78569.59354921979
2911,80933.11254976458
2912,144532.57358726196
2913,80604.18344942047
2914,75329.94280227709
2915,84658.77722735137
2916,80700.10253684936
2917,168462.03087712836
2918,118770.87738592399
2919,220575.59125153234
